n_index log10_a5 log_likelihood
2.169419659869766370e+00 -9.915772090879439560e+00 1.137608577569162890e+03
2.173023768485437657e+00 -9.916988067669656459e+00 1.137608613695294480e+03
2.163868362852324978e+00 -9.939141660347324603e+00 1.137610024059306852e+03
2.137206708689565637e+00 -9.915852521123946772e+00 1.137611486624153258e+03
2.199650661190029499e+00 -9.910032219150808785e+00 1.137611935279774343e+03
2.202272357778555012e+00 -9.884654102144304844e+00 1.137612670770444765e+03
2.213897830577828074e+00 -9.910759060322906322e+00 1.137614075913415945e+03
2.218335606238943214e+00 -9.920743430807231533e+00 1.137616998365903783e+03
2.168839352123765885e+00 -9.939157871248706755e+00 1.137617604322002990e+03
2.183602633640028046e+00 -9.927849780447768779e+00 1.137617968011429184e+03
2.159242473475973867e+00 -9.929037780294331483e+00 1.137621233255456900e+03
2.106961600138945290e+00 -9.947590002319421032e+00 1.137626139872415933e+03
2.159835828049037509e+00 -9.924974352670908218e+00 1.137626858452931629e+03
2.233631828355228777e+00 -9.878410282639114470e+00 1.137627143988809848e+03
2.233350129497056358e+00 -9.906727493534134510e+00 1.137627559268339610e+03
2.241630879865303960e+00 -9.883024966469383443e+00 1.137628255033204368e+03
2.141211082878470506e+00 -9.940826529255282651e+00 1.137630262403585675e+03
2.269076299992735635e+00 -9.887881057400150553e+00 1.137630561394028518e+03
2.212543608164878606e+00 -9.912053947680547594e+00 1.137638295097114224e+03
2.206269459702837388e+00 -9.927916074538975622e+00 1.137639541827942594e+03
2.163196203253102468e+00 -9.936757544308832735e+00 1.137640502844451703e+03
2.206388267435653638e+00 -9.887839493617089914e+00 1.137643845896737275e+03
2.255432284009923904e+00 -9.880817619960241771e+00 1.137643900382988249e+03
2.125183812389215721e+00 -9.930121090629910441e+00 1.137644665031419663e+03
2.137879318224650937e+00 -9.945528940567587739e+00 1.137645399531080557e+03
2.137333163733422747e+00 -9.909547277978962398e+00 1.137646366132084722e+03
2.202353921289995853e+00 -9.884109798309244965e+00 1.137647276852144159e+03
2.228094471082727512e+00 -9.888299505693016300e+00 1.137648372528834898e+03
2.211688286182814878e+00 -9.916871464436820105e+00 1.137648709866429954e+03
2.150361894909831317e+00 -9.943857181496865039e+00 1.137649421642345487e+03
2.193501133170729034e+00 -9.907439661717081236e+00 1.137653675559843123e+03
2.132657326750936999e+00 -9.942022914349228913e+00 1.137653942284354798e+03
2.176273664726442014e+00 -9.900599825870241233e+00 1.137654279662290037e+03
2.192208831170791683e+00 -9.924623341263931309e+00 1.137657073759531613e+03
2.179742008667665321e+00 -9.935707339376666170e+00 1.137658135707850306e+03
2.173102526227417286e+00 -9.938205223861659832e+00 1.137659237489821408e+03
2.208718367491886880e+00 -9.879481531269002303e+00 1.137660924005782590e+03
2.254638325176985703e+00 -9.883508391571927731e+00 1.137661405477489552e+03
2.190706633317283547e+00 -9.924180754634388535e+00 1.137664265284615340e+03
2.202134238568866920e+00 -9.907202930164329402e+00 1.137667338754468801e+03
2.255228957730579076e+00 -9.891283533940484318e+00 1.137670408259870328e+03
2.121362521799617262e+00 -9.944304487378058610e+00 1.137673094568453052e+03
2.134943316377982292e+00 -9.928590526850586073e+00 1.137673543608751515e+03
2.196987060405549030e+00 -9.923380600096979975e+00 1.137677477840805068e+03
2.198542502943771737e+00 -9.905876901532304046e+00 1.137684760951051430e+03
2.198699622945627041e+00 -9.904361865958723143e+00 1.137685844566006608e+03
2.261238228118097382e+00 -9.880315998873275163e+00 1.137685949198178150e+03
2.188265651612568252e+00 -9.912362650306191014e+00 1.137685978030731349e+03
2.223656565534930074e+00 -9.897640823942747801e+00 1.137687689709044889e+03
2.132534126868286251e+00 -9.934837523150417127e+00 1.137688684121225378e+03
2.177477499395648941e+00 -9.900924081907707119e+00 1.137688899723404802e+03
2.254844172446226480e+00 -9.892535455696657820e+00 1.137689383952723347e+03
2.274349612436130208e+00 -9.884122073477715986e+00 1.137691511859993398e+03
2.157839675009501690e+00 -9.942861149987461289e+00 1.137694810077644433e+03
2.244162505165867572e+00 -9.890907277253507601e+00 1.137700342682563132e+03
2.156866020065775658e+00 -9.914996679288663017e+00 1.137700961648837165e+03
2.187579443418669722e+00 -9.925815860836580740e+00 1.137702586877836211e+03
2.109934398657337340e+00 -9.941758363132461085e+00 1.137702868779883829e+03
2.164869189198210364e+00 -9.932063848645999116e+00 1.137703298064803448e+03
2.184561639472346606e+00 -9.914894673403637171e+00 1.137703601317266475e+03
2.222819627815479926e+00 -9.876823188652965158e+00 1.137705498161528340e+03
2.182727401159495262e+00 -9.920853881502370797e+00 1.137705627753033696e+03
2.230874347762147991e+00 -9.901479298532027684e+00 1.137706393145221227e+03
2.166557773993786018e+00 -9.899813917950275766e+00 1.137707584688727366e+03
2.253882293894907463e+00 -9.885017134535551975e+00 1.137707948628528811e+03
2.163616845521900700e+00 -9.923168465819802719e+00 1.137708630278565806e+03
2.171237974348699140e+00 -9.917281125275087206e+00 1.137710041415452906e+03
2.231217857119364378e+00 -9.904980974759443058e+00 1.137710310737973941e+03
2.241631137392034567e+00 -9.897399422207142194e+00 1.137710346536729503e+03
2.136339282558368247e+00 -9.936980158358821313e+00 1.137710494976691280e+03
2.135419532800716613e+00 -9.950929325964931849e+00 1.137714213152969478e+03
2.135044148849332579e+00 -9.929344218462652805e+00 1.137715303101726477e+03
2.160217916918111936e+00 -9.935519351422826162e+00 1.137716298087348605e+03
2.173174906791724759e+00 -9.934547791529496408e+00 1.137717840258311298e+03
2.266148345839241074e+00 -9.880451480339914383e+00 1.137718910363398436e+03
2.227868997563747122e+00 -9.901272876586146410e+00 1.137719610396351982e+03
2.146596771742826704e+00 -9.945844985545242878e+00 1.137723187696390141e+03
2.126503976814904995e+00 -9.937805452379880222e+00 1.137724648847053913e+03
2.221232012396250344e+00 -9.881726386609026136e+00 1.137724674253316607e+03
2.241418801866801314e+00 -9.872612680973857024e+00 1.137725840187502854e+03
2.195301619128929183e+00 -9.910934618747999636e+00 1.137727640027521375e+03
2.212170702422564972e+00 -9.890893192146476665e+00 1.137728479184636853e+03
2.266173703443626675e+00 -9.889563218570989633e+00 1.137728503822168932e+03
2.166966139788055301e+00 -9.911362187494995979e+00 1.137729495485418738e+03
2.240188077797706789e+00 -9.889529014075801427e+00 1.137731902527769307e+03
2.174109003260532802e+00 -9.938954207868521351e+00 1.137733577057107823e+03
2.184914847991720421e+00 -9.923115706523281787e+00 1.137734054698431919e+03
2.141476533638314805e+00 -9.921433776860457243e+00 1.137736491182958616e+03
2.200016488810209392e+00 -9.887628140955243339e+00 1.137736939401242125e+03
2.159929039875458923e+00 -9.946341935122264388e+00 1.137738195131959856e+03
2.197032860227726481e+00 -9.929648509270442958e+00 1.137738891585683632e+03
2.128227472880280136e+00 -9.931283371565353235e+00 1.137739147561146183e+03
2.226553826055353458e+00 -9.898547157461486279e+00 1.137741891082068832e+03
2.175479746773002709e+00 -9.906482621563684532e+00 1.137744251571043606e+03
2.145011490659380904e+00 -9.950162542424713763e+00 1.137745220109294905e+03
2.201362246157148483e+00 -9.914182766724804807e+00 1.137754069820493442e+03
2.188268855994626172e+00 -9.894784028107018514e+00 1.137754344289831351e+03
2.157648534569264864e+00 -9.921884096502800787e+00 1.137757841130903216e+03
2.192221257106572008e+00 -9.925920432153120032e+00 1.137760319756347826e+03
2.226787778013846530e+00 -9.914281086991243441e+00 1.137762280222168101e+03
2.202686015155334687e+00 -9.919119634399791607e+00 1.137762446639277641e+03
2.267879281646059120e+00 -9.880318624919819825e+00 1.137765892923595175e+03
2.257809342918708495e+00 -9.888960828890255073e+00 1.137766851130276564e+03
2.206947886861494013e+00 -9.907427654798524941e+00 1.137767200589113145e+03
2.163021302886737995e+00 -9.905321855050722490e+00 1.137767606723033623e+03
2.257309820661726363e+00 -9.869450444832661873e+00 1.137768652190986131e+03
2.181573846624377477e+00 -9.906083449250935757e+00 1.137769868174414114e+03
2.111373381989300135e+00 -9.959150291945292111e+00 1.137771495274311292e+03
2.180146243673436235e+00 -9.931484998539641396e+00 1.137772472356909020e+03
2.115159505869758760e+00 -9.956227808946813695e+00 1.137774405028691035e+03
2.223043721490026492e+00 -9.893267090242657602e+00 1.137775303059347607e+03
2.232323108356143671e+00 -9.908498290939053987e+00 1.137775887815337910e+03
2.243761725066759194e+00 -9.879364630638836076e+00 1.137777191229043865e+03
2.145231152924648388e+00 -9.940117423830844956e+00 1.137778589514853593e+03
2.104496231981547893e+00 -9.956463043461289075e+00 1.137779675226805921e+03
2.183377587635115802e+00 -9.928165947453811313e+00 1.137782603231517442e+03
2.110798679126049571e+00 -9.949070873885691668e+00 1.137785013540794125e+03
2.144450016164386241e+00 -9.940003715298965759e+00 1.137787166141737544e+03
2.095586093570517505e+00 -9.940295497310579265e+00 1.137789985735471873e+03
2.158892934771079908e+00 -9.923496792641842035e+00 1.137794320318035716e+03
2.256773735862598329e+00 -9.878043954019780415e+00 1.137795024392137066e+03
2.152806481841993413e+00 -9.919189799210695213e+00 1.137796474144913191e+03
2.183052833757405775e+00 -9.922200219146766642e+00 1.137799863581713225e+03
2.199331883539175969e+00 -9.913592394911798777e+00 1.137803739509019124e+03
2.256549748673666311e+00 -9.897734305681577638e+00 1.137804432960500208e+03
2.153259076888518919e+00 -9.927104344259106483e+00 1.137805726944564867e+03
2.165691853434884351e+00 -9.919445601741180951e+00 1.137805968462851524e+03
2.224573806583152624e+00 -9.912426315199061477e+00 1.137807661855361857e+03
2.199979671601438369e+00 -9.927667205115994875e+00 1.137808719360209807e+03
2.120888650064276071e+00 -9.926994264306483018e+00 1.137809175490530833e+03
2.260766694505360164e+00 -9.880267062134144851e+00 1.137809178090428304e+03
2.216237770384646755e+00 -9.919744704482445385e+00 1.137814425178517922e+03
2.265475210741008105e+00 -9.881872409660546808e+00 1.137815382818783974e+03
2.161389442975516495e+00 -9.911226500755610402e+00 1.137815385479896122e+03
2.209005797763624379e+00 -9.915008073811698353e+00 1.137816358250350959e+03
2.118317560968990598e+00 -9.929743071543560617e+00 1.137818014369230696e+03
2.260555043848431644e+00 -9.886179703922138629e+00 1.137821916254017424e+03
2.257987534612225122e+00 -9.885715668624579067e+00 1.137823780453270047e+03
2.156010819477153895e+00 -9.931923431654620771e+00 1.137824381955693980e+03
2.231128884915959176e+00 -9.903460389993041346e+00 1.137824478064867435e+03
2.115873976186450456e+00 -9.947433067986690247e+00 1.137824938589130852e+03
2.123072887596646918e+00 -9.932311903523636687e+00 1.137825638929282377e+03
2.174070014919239568e+00 -9.923021775040034242e+00 1.137826809015354229e+03
2.122769938981952542e+00 -9.950383734874726827e+00 1.137827219568068813e+03
2.201995375676283118e+00 -9.888046092535095255e+00 1.137830186702027731e+03
2.203066110534845023e+00 -9.891536735329248486e+00 1.137831875979621600e+03
2.198050855674710480e+00 -9.904506019752966850e+00 1.137834002339345034e+03
2.181494207244827344e+00 -9.922520042769338744e+00 1.137834818366635318e+03
2.242816442380973996e+00 -9.880089182399364844e+00 1.137835088221854221e+03
2.116040086604024317e+00 -9.933316430475995773e+00 1.137835677806595641e+03
2.144028261462938900e+00 -9.918289605900934447e+00 1.137838368225314980e+03
2.225879824168216281e+00 -9.891381755383630292e+00 1.137838605655794936e+03
2.098877526324221865e+00 -9.949511101322659812e+00 1.137840140378057413e+03
2.128136439834852567e+00 -9.944212854688553094e+00 1.137840405879861009e+03
2.131469300612955031e+00 -9.936009073439722172e+00 1.137841489659648687e+03
2.120444451763153104e+00 -9.951092999680902551e+00 1.137842030463400079e+03
2.162470378870140930e+00 -9.901738243428770403e+00 1.137843111381715744e+03
2.130356418177979716e+00 -9.931678237117424146e+00 1.137843506610110353e+03
2.165440179032668500e+00 -9.928695336875520638e+00 1.137843879232092604e+03
2.118323260928419050e+00 -9.934304712467644904e+00 1.137844484057316095e+03
2.145102837842413734e+00 -9.932078915873733038e+00 1.137845402032659422e+03
2.211353840940490922e+00 -9.902815208740447517e+00 1.137846328520570069e+03
2.145738731603240801e+00 -9.948633040506802416e+00 1.137848252392757331e+03
2.197789504631644242e+00 -9.918603558151064092e+00 1.137848490130045320e+03
2.210277601447457663e+00 -9.886916736438228881e+00 1.137850036192103516e+03
2.158478856895650111e+00 -9.907391428072511275e+00 1.137850774509788607e+03
2.182827656500933244e+00 -9.936875180608272018e+00 1.137852223537070358e+03
2.151739335718145796e+00 -9.915152619854904259e+00 1.137852313200151002e+03
2.158422081476730980e+00 -9.943872736789561628e+00 1.137852367464884537e+03
2.223601837720490693e+00 -9.878067248009925194e+00 1.137861848160426007e+03
2.176071771608364180e+00 -9.912262173642917062e+00 1.137861985294566239e+03
2.190181014350865318e+00 -9.907600718469021572e+00 1.137862835866073510e+03
2.181312194946786853e+00 -9.899063831365699784e+00 1.137863283941572035e+03
2.185054332944134536e+00 -9.928534648016935193e+00 1.137863572643791485e+03
2.160883649425369590e+00 -9.900521781776584263e+00 1.137865184213947032e+03
2.191657794352789068e+00 -9.921522675953442061e+00 1.137869516403995931e+03
2.149061205462059476e+00 -9.939864138266329974e+00 1.137871176663611777e+03
2.260454798306578361e+00 -9.869970630196595707e+00 1.137872420320724814e+03
2.125640398171482204e+00 -9.938027037199052671e+00 1.137872499122375302e+03
2.173131824673836476e+00 -9.920795373110916415e+00 1.137874050486864917e+03
2.151058360058527352e+00 -9.931187741571626759e+00 1.137875506591562271e+03
2.258039505548539161e+00 -9.889825657907284295e+00 1.137876935203837547e+03
2.157240936870498338e+00 -9.939588148211775831e+00 1.137877292531102967e+03
2.192615191262682561e+00 -9.908598224905853513e+00 1.137878006731612913e+03
2.254450644074736942e+00 -9.893870441641775315e+00 1.137878703704389864e+03
2.245677754660773129e+00 -9.870995795639739612e+00 1.137878945766151446e+03
2.116911521556234188e+00 -9.929810758933243164e+00 1.137879484619210643e+03
2.109059394907086826e+00 -9.954916134215960000e+00 1.137879536280199545e+03
2.239680233713303270e+00 -9.892941132112564873e+00 1.137879710212620921e+03
2.215518457226409055e+00 -9.897369977785322348e+00 1.137880187828714725e+03
2.261063917257164491e+00 -9.875636103603078197e+00 1.137881300602253305e+03
2.159656259479366902e+00 -9.901026218761900921e+00 1.137883721332114874e+03
2.196262691815493717e+00 -9.918428787830038118e+00 1.137884545755399358e+03
2.237924019797478348e+00 -9.896349809923933094e+00 1.137885269519292706e+03
2.258655953642978886e+00 -9.875736967324698412e+00 1.137885899387531254e+03
2.198412524289162562e+00 -9.929409950164998833e+00 1.137889949063929407e+03
2.232790126583207080e+00 -9.884018815098738031e+00 1.137890562112632324e+03
2.172315500119317733e+00 -9.924910061711045728e+00 1.137891946066344417e+03
2.235908680352177491e+00 -9.904189527101724622e+00 1.137892096604133485e+03
2.167320276940672752e+00 -9.903602263131144667e+00 1.137892268034992867e+03
2.195484115505096590e+00 -9.904385832652964794e+00 1.137892980253316864e+03
2.142264861977433377e+00 -9.938393204186176888e+00 1.137893237666829009e+03
2.145225673383212683e+00 -9.914385251064540938e+00 1.137894570139058942e+03
2.109199491531484227e+00 -9.938955409440755062e+00 1.137895093110273137e+03
2.102769354214450992e+00 -9.947986879261144111e+00 1.137895606935262322e+03
2.193444057576274808e+00 -9.908624624167757133e+00 1.137895782375341469e+03
2.238282903267205803e+00 -9.896858962941951887e+00 1.137896131909177257e+03
2.120579185967308433e+00 -9.944069035092958586e+00 1.137897019237808308e+03
2.229588136898134287e+00 -9.885263224615341571e+00 1.137897099213789716e+03
2.156494790542834661e+00 -9.914847983152967004e+00 1.137898372773106985e+03
2.154305444910683320e+00 -9.918312175789242957e+00 1.137899430825862964e+03
2.126736106715945596e+00 -9.956162376273544723e+00 1.137900706952873634e+03
2.132603786146467506e+00 -9.915144300274377542e+00 1.137900708847686019e+03
2.174822237380841905e+00 -9.909515015600641519e+00 1.137903144209587026e+03
2.137780930150943171e+00 -9.947895603587507907e+00 1.137904977245194459e+03
2.221347771373988422e+00 -9.876454525187643441e+00 1.137905884327600234e+03
2.151924290000186701e+00 -9.911671798482679208e+00 1.137907348091941913e+03
2.223717669737182767e+00 -9.888858486170770234e+00 1.137907576311192543e+03
2.199048800050323216e+00 -9.897848587887214222e+00 1.137909291036321520e+03
2.223429103019721964e+00 -9.909368987796252526e+00 1.137910534338840534e+03
2.215499557472228709e+00 -9.918662014000236837e+00 1.137917329032792622e+03
2.241566178135236953e+00 -9.906094834383845082e+00 1.137920256245000246e+03
2.143523643414195767e+00 -9.938053493868142851e+00 1.137921336435641479e+03
2.191393881888711093e+00 -9.924362967374703359e+00 1.137924168362064393e+03
2.183333931257179561e+00 -9.890936874745827723e+00 1.137924731251553567e+03
2.187659021544244631e+00 -9.907602342982610111e+00 1.137925039422500504e+03
2.173223532761767274e+00 -9.920558305237188179e+00 1.137925182614572805e+03
2.111187733544508838e+00 -9.954461119875512409e+00 1.137926227985432888e+03
2.160200868316096035e+00 -9.936140768618315633e+00 1.137926602737832127e+03
2.253561062338776733e+00 -9.874936285888409770e+00 1.137929829784256754e+03
2.120617301792922405e+00 -9.931162949561212372e+00 1.137930238012944756e+03
2.214151914350789063e+00 -9.912527958952814799e+00 1.137933126199874096e+03
2.192670620425329453e+00 -9.909509426470561877e+00 1.137935450507904761e+03
2.218445269558218413e+00 -9.903073292364418023e+00 1.137935594943282467e+03
2.231816982418346473e+00 -9.891223217151209113e+00 1.137936469896508243e+03
2.213227331174492996e+00 -9.909295621047288449e+00 1.137936811630045668e+03
2.152727170275047897e+00 -9.938907995379816285e+00 1.137938971875692459e+03
2.213291170682804676e+00 -9.910207617115888823e+00 1.137939483390397299e+03
2.148496764385795288e+00 -9.938218648937816369e+00 1.137940283389577644e+03
2.135968388209799507e+00 -9.939427773374731601e+00 1.137941458922316087e+03
2.164739899432918335e+00 -9.898404428159771840e+00 1.137941859363190815e+03
2.181991289769869891e+00 -9.905931219340498473e+00 1.137943578991532377e+03
2.203198655031641806e+00 -9.888257029598122472e+00 1.137944033603154139e+03
2.163052954652314064e+00 -9.907945038632080426e+00 1.137950159837395631e+03
2.200631180232650586e+00 -9.916532305786413204e+00 1.137950478657894337e+03
2.126612365083648371e+00 -9.935104817141745315e+00 1.137950960186133671e+03
2.203228055789747231e+00 -9.923579130644629487e+00 1.137951585168321799e+03
2.176368255114585981e+00 -9.931678997934845654e+00 1.137952338996253275e+03
2.170910158876627527e+00 -9.911923076834140645e+00 1.137956810262984845e+03
2.229807578040482685e+00 -9.898135091878128122e+00 1.137958327575698149e+03
2.187118818571511358e+00 -9.920945096529036888e+00 1.137959559464232825e+03
2.225019521153465796e+00 -9.901312939254511392e+00 1.137961684144099991e+03
2.135365039356675432e+00 -9.922635215158235766e+00 1.137963120241369779e+03
2.129137466955211444e+00 -9.942486955908345081e+00 1.137965759482415024e+03
2.121276344976593009e+00 -9.920221561897404783e+00 1.137970143355628807e+03
2.108305500412909872e+00 -9.931501804944748102e+00 1.137970387539381818e+03
2.216175913294117006e+00 -9.912946628593505949e+00 1.137970645293232110e+03
2.192220327256263701e+00 -9.900773070036464674e+00 1.137972487433001788e+03
2.221289925655676623e+00 -9.887311202098130636e+00 1.137972891161517509e+03
2.261121340306872618e+00 -9.892357709806777422e+00 1.137974116911883357e+03
2.136570756325158804e+00 -9.910147882001794528e+00 1.137974309961967265e+03
2.197122913324183191e+00 -9.894866651662479029e+00 1.137974910028154227e+03
2.104394738866029346e+00 -9.952780738537136074e+00 1.137975246164437522e+03
2.275306765963708067e+00 -9.879237411440486838e+00 1.137976711026646626e+03
2.248102916556062425e+00 -9.882545412461254841e+00 1.137977428408928972e+03
2.135035043470152161e+00 -9.922515433378794825e+00 1.137977888669368440e+03
2.216216853188052838e+00 -9.914876652874859531e+00 1.137979695521863505e+03
2.206171412373227447e+00 -9.912427111756764830e+00 1.137980330475779738e+03
2.245018342299554437e+00 -9.882064567969720770e+00 1.137980966697920849e+03
2.113830362475279223e+00 -9.951526254891060574e+00 1.137983317386732779e+03
2.209373575269146350e+00 -9.905723108490636974e+00 1.137983557203817782e+03
2.200337012161247330e+00 -9.893144968711171217e+00 1.137983657136815964e+03
2.174069255725453953e+00 -9.928880886286904683e+00 1.137986132906791681e+03
2.115891389345502915e+00 -9.929050627917362704e+00 1.137987930632894177e+03
2.232799265468252692e+00 -9.885457812627585383e+00 1.137988148274150035e+03
2.178813516516902027e+00 -9.920881205257259694e+00 1.137990973785933420e+03
2.192531837889079682e+00 -9.911175628000638227e+00 1.137991658959813776e+03
2.177229447904196036e+00 -9.909034974526599981e+00 1.137993773712721577e+03
2.152183655730228296e+00 -9.911126664853926016e+00 1.137996624113052803e+03
2.217038881807540385e+00 -9.884056312374667641e+00 1.137996918256858635e+03
2.114868733300220072e+00 -9.934596149823502031e+00 1.137997059038727457e+03
2.165476184924115088e+00 -9.907241537542844867e+00 1.137997091442247211e+03
2.232108173889278291e+00 -9.878571665743958619e+00 1.138000546201038333e+03
2.224309223629847843e+00 -9.912964104398795939e+00 1.138000641491272745e+03
2.163212175910855795e+00 -9.905070456329646333e+00 1.138001798284418783e+03
2.165382029953620169e+00 -9.931400064229686464e+00 1.138001829555918903e+03
2.135725199632658722e+00 -9.918529354551555599e+00 1.138002366586680864e+03
2.271193594674868255e+00 -9.871152750002329057e+00 1.138005223261295214e+03
2.205374802573027981e+00 -9.909147324646767174e+00 1.138006856098196749e+03
2.150980529346196768e+00 -9.923073434017769756e+00 1.138007351995843692e+03
2.107486940240687723e+00 -9.959140838103389015e+00 1.138009139479339865e+03
2.243723823344238699e+00 -9.877977175372665286e+00 1.138009851037850012e+03
2.175142343285950908e+00 -9.906503122985881760e+00 1.138009948860064014e+03
2.239224174536038170e+00 -9.901276988677402358e+00 1.138010783197148612e+03
2.194456781749419605e+00 -9.928072117195409163e+00 1.138010793427457656e+03
2.132751322704113051e+00 -9.945085150016122810e+00 1.138016384769497108e+03
2.149418885524798206e+00 -9.935953265113344202e+00 1.138017369701015014e+03
2.126980489537035446e+00 -9.937081130191865341e+00 1.138018772993613766e+03
2.181198251902589647e+00 -9.923244133410072720e+00 1.138018881664447235e+03
2.194636630906245500e+00 -9.908553135328926231e+00 1.138019590763834003e+03
2.155266863764639051e+00 -9.921253937296789616e+00 1.138019772655279212e+03
2.248328744603076856e+00 -9.876820735543782703e+00 1.138020573563083872e+03
2.238242918847722862e+00 -9.885427555361548713e+00 1.138021373098111326e+03
2.129672622851868535e+00 -9.954107408024231773e+00 1.138023706028483957e+03
2.159691177386694250e+00 -9.937378110956718302e+00 1.138024139132581240e+03
2.243142884422501204e+00 -9.894982402847581682e+00 1.138024462236088311e+03
2.243167456052104658e+00 -9.879796952186595149e+00 1.138024623813912513e+03
2.113676177316176741e+00 -9.948005151559911496e+00 1.138026191299471520e+03
2.134010549575289239e+00 -9.933862445115090978e+00 1.138030279673408813e+03
2.206350451382690814e+00 -9.919097968669351673e+00 1.138030637501221690e+03
2.231069911602956424e+00 -9.903657842819725943e+00 1.138031182291077585e+03
2.188053972586593954e+00 -9.925341956254261078e+00 1.138033510422127620e+03
2.204513428600956892e+00 -9.921749573179660331e+00 1.138036452143001043e+03
2.213024175484867850e+00 -9.883767853317143803e+00 1.138037634883046394e+03
2.179189489361418541e+00 -9.909900166670773558e+00 1.138041070367496332e+03
2.148287989820320210e+00 -9.914251645446389816e+00 1.138042137610001419e+03
2.181586235449364697e+00 -9.899051877819243117e+00 1.138043642256210205e+03
2.179402625579889730e+00 -9.909734848190822731e+00 1.138044383578226643e+03
2.257189776019481897e+00 -9.882223857324920147e+00 1.138044545412471507e+03
2.191679179298049895e+00 -9.887272999175021226e+00 1.138046653573760750e+03
2.100614354067857459e+00 -9.937444625694777045e+00 1.138046662768638043e+03
2.178676308927958161e+00 -9.910286189991982297e+00 1.138047132420315847e+03
2.210170096591321354e+00 -9.882112786605169674e+00 1.138048445274677761e+03
2.180293854894777894e+00 -9.919585689526520866e+00 1.138049349702771451e+03
2.189237284523227522e+00 -9.908074033432482608e+00 1.138050645160968543e+03
2.226675647388356882e+00 -9.911381974102681625e+00 1.138052699658904658e+03
2.229127715841129564e+00 -9.908370090441778189e+00 1.138055691001874948e+03
2.142751122833582045e+00 -9.934388454083173059e+00 1.138058952512134738e+03
2.203544497720322681e+00 -9.915246840883062518e+00 1.138060843425449093e+03
2.222741916990112365e+00 -9.904381366436723511e+00 1.138060881055816253e+03
2.195240581166818750e+00 -9.912527588150663149e+00 1.138062331876480584e+03
2.185830644166275594e+00 -9.916544767086140411e+00 1.138063678787765639e+03
2.169895776214802119e+00 -9.931572012447663411e+00 1.138065596525263118e+03
2.162622685580816828e+00 -9.903412149603189718e+00 1.138066832236027494e+03
2.199283087242199564e+00 -9.925011361903788298e+00 1.138067791490763057e+03
2.164041927528323583e+00 -9.917567719157529993e+00 1.138069208391090342e+03
2.163235065408851909e+00 -9.918689306093595448e+00 1.138070450191553846e+03
2.143331114553338246e+00 -9.942273932591284336e+00 1.138071570700311440e+03
2.247361155872725114e+00 -9.874738755174938376e+00 1.138075114133490843e+03
2.185297814289495655e+00 -9.919371602591173342e+00 1.138077541422530430e+03
2.206653667897977122e+00 -9.882362442059736907e+00 1.138079752902808195e+03
2.104930072429695986e+00 -9.945833012433249465e+00 1.138080633268446945e+03
2.133239678756488455e+00 -9.940728849038684700e+00 1.138081404999561983e+03
2.242100869907064364e+00 -9.891697324790753143e+00 1.138082817216094554e+03
2.202009294300569575e+00 -9.886279653220013230e+00 1.138084777666009586e+03
2.192895595782131224e+00 -9.919629281946280130e+00 1.138084816928840155e+03
2.116666292916956849e+00 -9.937435216418437633e+00 1.138085189141313549e+03
2.153094245242843208e+00 -9.902586718823037870e+00 1.138085390937539614e+03
2.127848211443082782e+00 -9.932090232813280295e+00 1.138085705469013874e+03
2.173762623784750936e+00 -9.915038654138754737e+00 1.138085948102259863e+03
2.201739478695513341e+00 -9.922956369570220758e+00 1.138086483540710105e+03
2.170240791533127656e+00 -9.924231299421757413e+00 1.138087804275379312e+03
2.167581998220815542e+00 -9.937302720451050675e+00 1.138089015215014115e+03
2.114844414846190901e+00 -9.927166397590589497e+00 1.138089064011635173e+03
2.169323379395588169e+00 -9.897017100338327822e+00 1.138089241910040528e+03
2.174886722443645226e+00 -9.912557170041573329e+00 1.138090045893597562e+03
2.256137874878561878e+00 -9.879768128408333183e+00 1.138091420638618274e+03
2.165046684424437373e+00 -9.938856183160238444e+00 1.138092895124382039e+03
2.110939184312618622e+00 -9.943182617058379691e+00 1.138093114820908568e+03
2.118045351746806304e+00 -9.938075508442645756e+00 1.138094548775546173e+03
2.250083898685823591e+00 -9.891367212582508728e+00 1.138095381404866203e+03
2.211140366211915786e+00 -9.914339737584612067e+00 1.138095429110770965e+03
2.210445180486429795e+00 -9.896230039680277812e+00 1.138095529659137355e+03
2.178319703860515766e+00 -9.894791846918817413e+00 1.138096688575906455e+03
2.202019717289909195e+00 -9.920029268338911521e+00 1.138098212218389335e+03
2.159787875619274544e+00 -9.927463561158782923e+00 1.138098323306573093e+03
2.131283017284898662e+00 -9.941506971085939171e+00 1.138098754689250654e+03
2.142781121082306228e+00 -9.941867459019412934e+00 1.138100984508500460e+03
2.175542323403987233e+00 -9.913431922925797224e+00 1.138100984877792143e+03
2.170585607400009387e+00 -9.918239079178739814e+00 1.138101045077209619e+03
2.132861135884867032e+00 -9.915794393110381577e+00 1.138103040295442042e+03
2.206302618445634245e+00 -9.895920229817910752e+00 1.138105254707623544e+03
2.243616210268029931e+00 -9.897688723082161744e+00 1.138107715914189384e+03
2.178918257720933394e+00 -9.922188114728010433e+00 1.138107969956916804e+03
2.205875989162138673e+00 -9.916144817951625612e+00 1.138108031155547451e+03
2.207189642065992441e+00 -9.896885727786546738e+00 1.138110422772785114e+03
2.165921358164863975e+00 -9.917525893467930231e+00 1.138111469167310815e+03
