n_index log10_a5 log_likelihood
1.431172811711655779e+00 -1.068675955329269733e+00 -1.410161683775583867e+02
1.507475013519445017e+00 -9.199555957467164813e-01 -1.410960942491697381e+02
1.428161429592633702e+00 -6.951051626353980106e-01 -1.403142995847926215e+02
1.538591197455190240e+00 -6.599208794914780407e-01 -1.497403470840073965e+02
1.507361816410119459e+00 -1.122945796116476602e+00 -1.445921362205110370e+02
1.504426887252058087e+00 -1.098675082225440747e+00 -1.410009947636398806e+02
1.477193964190759212e+00 -8.762002967904994888e-01 -1.435155099056443078e+02
1.424434185587911239e+00 -8.238331337599810178e-01 -1.463549596124072707e+02
1.405350089913679268e+00 -8.545842621761593483e-01 -1.462083827887923917e+02
1.402992729493735213e+00 -8.934596015246740741e-01 -1.481073005352913015e+02
1.470192457610977721e+00 -9.702541236661414992e-01 -1.427960163274219099e+02
1.580063070620366883e+00 -8.072102548029146396e-01 -1.418210851514185720e+02
1.483751611881035659e+00 -1.141347738238421838e+00 -1.453122420310935752e+02
1.535099077244538313e+00 -4.225399143199891627e-01 -1.409555449533886531e+02
1.452511473523991459e+00 -6.609043416364887014e-01 -1.468273942129835063e+02
1.431078408120926904e+00 -1.022994170013447501e+00 -1.436258054205701455e+02
1.499898241927435816e+00 -1.279452663498703346e+00 -1.497460082639261145e+02
1.435363017512252259e+00 -9.717964128341241015e-01 -1.452392520263159383e+02
1.445461021213338082e+00 -7.564388604203056143e-01 -1.486096551826404948e+02
1.464865676571048603e+00 -6.186321596175532456e-01 -1.479512632738818070e+02
1.406281788269045485e+00 -7.860373080055267359e-01 -1.495093042834294863e+02
1.472772394184990175e+00 -7.534120523533803793e-01 -1.499085232047633838e+02
1.453057962518285784e+00 -8.746464023775025742e-01 -1.423833214045751276e+02
1.394846725331153836e+00 -8.217326669019833218e-01 -1.439749544877616358e+02
1.462194996659619717e+00 -7.396656045608394070e-01 -1.412193954462384795e+02
1.495696112204217609e+00 -8.411565272866184939e-01 -1.446556444673240094e+02
1.419589010758248948e+00 -9.731257022679519197e-01 -1.401389655808736734e+02
1.575625340223498538e+00 -8.274693022436672152e-01 -1.435808574172181977e+02
1.396592859649002261e+00 -8.858450097186580940e-01 -1.486158065755496978e+02
1.416466909122846562e+00 -9.613278378160292625e-01 -1.405088293752268100e+02
1.489303412164297402e+00 -1.067435806157149614e+00 -1.413112035173103891e+02
1.463082282353949992e+00 -8.055127687455835295e-01 -1.443679087026551713e+02
1.411754883604717126e+00 -8.108307884788099607e-01 -1.401762005751692186e+02
1.495536059094299208e+00 -8.825915261257998301e-01 -1.448885720548428253e+02
1.401900470464566340e+00 -7.878097939334627320e-01 -1.414437415295983556e+02
1.497826341730772892e+00 -1.115413332047740846e+00 -1.490007433833795005e+02
1.521321483629435312e+00 -8.559105915409300769e-01 -1.405796174462285251e+02
1.492551470924698753e+00 -8.499070456184900646e-01 -1.496897641568023403e+02
1.469655731673199517e+00 -7.030169096461582612e-01 -1.448828990959184466e+02
1.427230518828145778e+00 -6.875807842290426741e-01 -1.404505817840764905e+02
1.413107299948899609e+00 -9.740395423053815893e-01 -1.464424291961964286e+02
1.497712507826795214e+00 -1.047717639148579849e+00 -1.411538630409512507e+02
1.498511578613781703e+00 -7.995698293362659692e-01 -1.483113903411137073e+02
1.431091127337933866e+00 -1.093921146487741858e+00 -1.481865013719016986e+02
1.470019780761976591e+00 -8.394958608197788941e-01 -1.426850599548330933e+02
1.562453202691562071e+00 -7.675668908854967887e-01 -1.414765754220866825e+02
1.440167672409678135e+00 -7.533348095079188678e-01 -1.413825605680338242e+02
1.481540132107136643e+00 -6.647049176947711357e-01 -1.432291720527732366e+02
1.479030464026444669e+00 -8.132326303813587343e-01 -1.469056158309353748e+02
1.493728694631347720e+00 -7.829466173987612576e-01 -1.462770171291680015e+02
1.547425419885462894e+00 -7.584859054816451840e-01 -1.464556454921979309e+02
1.522602414082325550e+00 -1.274095029391219880e+00 -1.428823115494407432e+02
1.417868500267720044e+00 -6.624580372743029688e-01 -1.471372982216983303e+02
1.471191284676565125e+00 -9.575756530378940479e-01 -1.418455717948774009e+02
1.350371425282935967e+00 -9.323547065228136033e-01 -1.408801517152940050e+02
1.442120216086210105e+00 -7.772481886295596887e-01 -1.493493193841420918e+02
1.364251562155977648e+00 -6.734946642819942264e-01 -1.410870228145402621e+02
1.391898632930573587e+00 -8.615750918425496563e-01 -1.420729779587797452e+02
1.475893698813559141e+00 -8.435520401745965069e-01 -1.433389756725458710e+02
1.570154424991757613e+00 -1.017430955681908333e+00 -1.478411946531994943e+02
1.483874065046140611e+00 -9.923491595461657599e-01 -1.496151224424608301e+02
1.548374630546139219e+00 -1.178411554586612953e+00 -1.474681880581746896e+02
1.349713029833559119e+00 -7.446435280393502998e-01 -1.447697018560255628e+02
1.401077145582878325e+00 -1.012026132594304517e+00 -1.496233232849705530e+02
1.419949191331552063e+00 -5.878761311599232098e-01 -1.479558700741521307e+02
1.423471052216813915e+00 -4.860997921339706984e-01 -1.465356491813070363e+02
1.509220864107426285e+00 -1.084426372852106635e+00 -1.493138981306906601e+02
1.407203080278406127e+00 -8.149983960805128325e-01 -1.467684043959939970e+02
1.413065864203481237e+00 -6.339452113449369763e-01 -1.487904905621794001e+02
1.424940814774680931e+00 -3.221357943625322573e-01 -1.497113386889752746e+02
1.347699863350623861e+00 -4.161701135470016744e-01 -1.421389059033128888e+02
1.437654140468573871e+00 -8.749156667658732900e-01 -1.472899528993132776e+02
1.479990207269663793e+00 -1.046451180357571564e+00 -1.466074270211992996e+02
1.446885878481197318e+00 -1.330770814563124071e+00 -1.464386635695641132e+02
1.460875966637888324e+00 -1.054969252674724300e+00 -1.476359625272897063e+02
1.469049843576340608e+00 -7.051274544769476904e-01 -1.442070530405482032e+02
1.434176327804806528e+00 -9.005798830257724097e-01 -1.469137533014604458e+02
1.438386560125632929e+00 -5.636936386688361500e-01 -1.449806023073107326e+02
1.447930393351214651e+00 -7.344792318900719152e-01 -1.452787747240833198e+02
1.465333986186247772e+00 -7.102576814388248394e-01 -1.404448951083760448e+02
1.433481995952971877e+00 -9.996422138524988510e-01 -1.460203023754866649e+02
1.399063939861556083e+00 -9.328891131431089612e-01 -1.458427009558620853e+02
1.476279300052612209e+00 -7.528100952411811431e-01 -1.461588365994267349e+02
1.378848576313620677e+00 -9.734298374947045751e-01 -1.438963125964882863e+02
1.424177951621941718e+00 -8.821134832923497315e-01 -1.492531042836438644e+02
1.436047475915586791e+00 -5.537071682212432178e-01 -1.444451947425014566e+02
1.411821297596960179e+00 -1.087374234937981132e+00 -1.412623694062374682e+02
1.418259352440335519e+00 -1.089532719771711955e+00 -1.444869752329828998e+02
1.487839676265634070e+00 -8.098670206778854075e-01 -1.423036850368341675e+02
1.546607533094291220e+00 -4.954561673478831696e-01 -1.484303302147535533e+02
1.381041404676656370e+00 -8.128850987371883940e-01 -1.449560700528492134e+02
1.438380095851900187e+00 -7.885444408005556349e-01 -1.434872340292486115e+02
1.463980183944036728e+00 -7.746246626635967525e-01 -1.478171286183879829e+02
1.464818016377729792e+00 -8.809882906115704682e-01 -1.413126817265268755e+02
1.376901871281805967e+00 -1.060372579146286132e+00 -1.458465332544049602e+02
1.464765377938123336e+00 -1.042160130551603059e+00 -1.438875537131162616e+02
1.460036237542290394e+00 -1.044660678580147994e+00 -1.422132594507670547e+02
1.485242667619366630e+00 -8.171458431233715736e-01 -1.469309650279805339e+02
1.401432373042086565e+00 -1.011421302043283177e+00 -1.482434274961412655e+02
1.457259825358771410e+00 -4.751045595303829971e-01 -1.450169116341681956e+02
1.416135739207336153e+00 -9.004148280943755633e-01 -1.433975075162528867e+02
1.474063560423793939e+00 -6.756450406820280197e-01 -1.486942797396088167e+02
1.543808041335599901e+00 -8.662872929769337427e-01 -1.479977946052406423e+02
1.500340990461925150e+00 -1.223208021221053654e+00 -1.429037001461056775e+02
1.436383644818884919e+00 -8.479333033429977684e-01 -1.497741042354271599e+02
1.472862927765147933e+00 -8.812578942301761975e-01 -1.467049946216925491e+02
1.469183966348102333e+00 -1.018285063990773232e+00 -1.433132874102913661e+02
1.394061867428264101e+00 -7.752182740739379518e-01 -1.453572037734871572e+02
1.567112297039393587e+00 -8.731411223967859847e-01 -1.414197700044713315e+02
1.489142551463429998e+00 -6.524794893616108205e-01 -1.463106751959389271e+02
1.509238169111748462e+00 -1.004100391982234886e+00 -1.488981474897269663e+02
1.420335852035046420e+00 -1.025624665655937129e+00 -1.462942157910532615e+02
1.398219292459791818e+00 -1.016777758174016721e+00 -1.424524763772790266e+02
1.434082101564354561e+00 -9.859878412882885357e-01 -1.477198068664085895e+02
1.464922260902485229e+00 -8.671013940467400261e-01 -1.434368935895834056e+02
1.451255204477278404e+00 -6.881544620816052449e-01 -1.492292997464438997e+02
1.408237031124978333e+00 -7.097829081012985153e-01 -1.466486565012935159e+02
1.497392249338780346e+00 -2.669489158983724408e-01 -1.412704837495188315e+02
1.430401186399150371e+00 -6.883701571846185807e-01 -1.483134311197879356e+02
1.530770629582773656e+00 -5.517410372560080933e-01 -1.408262160518891619e+02
1.450321599113355786e+00 -7.080089588875717599e-01 -1.466052722172246945e+02
1.442087251572413020e+00 -1.004928483070063550e+00 -1.484985020249064860e+02
1.451260856658370901e+00 -8.142612769042307796e-01 -1.449069059410122691e+02
1.454771506093455402e+00 -9.104824369441615328e-01 -1.417386082766469144e+02
1.474499008055377924e+00 -9.752777829318961533e-01 -1.428754084760512058e+02
1.402189573950449297e+00 -7.766148470225842093e-01 -1.485771140397166334e+02
1.553008168374206299e+00 -7.460492038524914049e-01 -1.414782073585332114e+02
1.498457646609480109e+00 -7.434310960943066870e-01 -1.426704884709735097e+02
1.526675692089453751e+00 -6.869437450544852997e-01 -1.434470924598666102e+02
1.399329743874946352e+00 -8.031162415023458401e-01 -1.407711588949879342e+02
1.480342212981702099e+00 -7.411211284741932026e-01 -1.459190450160612613e+02
1.507227598190368667e+00 -7.354802185068497478e-01 -1.421541134164405946e+02
1.534125911172959267e+00 -8.354201712265379998e-01 -1.463757754973447618e+02
1.372747272942195007e+00 -8.265713077258725061e-01 -1.455192660321274047e+02
1.415406134145594574e+00 -8.694839715974269634e-01 -1.495168847487882147e+02
1.442597346635595690e+00 -7.044720953784895379e-01 -1.493972329435446227e+02
1.477937296726695493e+00 -6.337866224850807750e-01 -1.402601684684399856e+02
1.403391703504792254e+00 -1.031680714102756191e+00 -1.467983887259333926e+02
1.521286832037550774e+00 -7.547587192180058580e-01 -1.444875949836360576e+02
1.409653216075106297e+00 -1.274662421215377650e+00 -1.482638481969485156e+02
1.362215565349543356e+00 -7.361863025076375022e-01 -1.476569349462548928e+02
1.467688230571868369e+00 -6.223593610505322449e-01 -1.473969013135742898e+02
1.437518977262819631e+00 -8.014945418717531744e-01 -1.472913874975068609e+02
1.463049694457605909e+00 -5.663666418262587321e-01 -1.468865727651872533e+02
1.452864698597146287e+00 -7.972125409667105700e-01 -1.458706190569123180e+02
1.529756915029549358e+00 -1.223218105772053033e+00 -1.497122082560829028e+02
1.493330618905791995e+00 -1.049824799719931256e+00 -1.453108215603311919e+02
1.454939526294304342e+00 -8.841224489462773395e-01 -1.462847241726521474e+02
1.392648299896724673e+00 -5.037106616029144446e-01 -1.452182988464747666e+02
1.437286974011554586e+00 -1.030062059600701074e+00 -1.418645360684767240e+02
1.436668334715498485e+00 -1.050819556244384501e+00 -1.427887927252661484e+02
1.383685303827373980e+00 -3.865505999145316673e-01 -1.489099324419149468e+02
1.499070375474028660e+00 -8.330468119869917087e-01 -1.400097521570655772e+02
1.390600515896213807e+00 -8.058693814535444755e-01 -1.467790737765254221e+02
1.390345988752396567e+00 -6.686442074375376077e-01 -1.458014701838591805e+02
1.422601361734068259e+00 -8.927796982606319709e-01 -1.477467518677392775e+02
1.402487075253193050e+00 -7.399488538836747065e-01 -1.452307625589203042e+02
1.440001066717822020e+00 -9.951628879231567693e-01 -1.440197714720827946e+02
1.388340541407065531e+00 -6.781223052458127398e-01 -1.468214777982709336e+02
1.441494481056394772e+00 -7.662460204647574269e-01 -1.438883927418715132e+02
1.445782421259847350e+00 -9.338336925041571535e-01 -1.414819445772408528e+02
1.478694393233991544e+00 -7.217947738504931765e-01 -1.441976215306869449e+02
1.473151478474428400e+00 -6.581869585660071742e-01 -1.457693176122778596e+02
1.448796052274375468e+00 -5.297617741283882076e-01 -1.471085067950878056e+02
1.476941988606981893e+00 -4.005711855539327848e-01 -1.450214952277914335e+02
1.446423621645804403e+00 -9.400044432948033712e-01 -1.445615801664091578e+02
1.528276545724576607e+00 -9.167047140060984312e-01 -1.411173852308994867e+02
1.423131309635612629e+00 -1.016345061690974161e+00 -1.477105614895296526e+02
1.431659232782995783e+00 -1.015980958264993239e+00 -1.489309641145104877e+02
1.460036829333123176e+00 -8.572467591792960473e-01 -1.404806364345711245e+02
1.421846782544170962e+00 -7.307557531399577755e-01 -1.492298254991985687e+02
1.524258766426245693e+00 -9.336532672852440040e-01 -1.400269593348787396e+02
1.491266699357316705e+00 -4.080204814051773266e-01 -1.416617365352021523e+02
1.494653064576557222e+00 -6.296296857943552983e-01 -1.405555524990657545e+02
1.486411995707888067e+00 -1.052988259125572146e+00 -1.404405065271940884e+02
1.495971943309954089e+00 -9.470551688939805590e-01 -1.401706580034194189e+02
1.424706181870737831e+00 -1.018547802145782111e+00 -1.446958162083604975e+02
1.485030923459546237e+00 -8.063955953263881593e-01 -1.409566923436900083e+02
1.406151579096287518e+00 -7.517176480604116362e-01 -1.442018833572295193e+02
1.412882851837429232e+00 -3.263148967349509544e-01 -1.428593407452175370e+02
1.478855458180277305e+00 -8.346561276175552546e-01 -1.487113840316874871e+02
1.457605936547128778e+00 -1.011912521730266246e+00 -1.419853080563160574e+02
1.472668272069482365e+00 -8.639087055666995196e-01 -1.423643373224876143e+02
1.431348386268961104e+00 -8.381167945531498020e-01 -1.413164140689832209e+02
1.422845792722788438e+00 -7.014037245156750089e-01 -1.468221642193009302e+02
1.442102169071908691e+00 -5.229755961730235825e-01 -1.470845712668495082e+02
1.463013609344216093e+00 -7.067012066767349721e-01 -1.462308017832392011e+02
1.443031499344650692e+00 -8.737445728232827724e-01 -1.408964641736552323e+02
1.501440862326721692e+00 -7.609978364781020410e-01 -1.433566990126193161e+02
1.444027460374921912e+00 -6.186979454470812323e-01 -1.412973421606211275e+02
1.379984815176191093e+00 -7.783182270805345526e-01 -1.473414047988802622e+02
1.481480380230723037e+00 -8.175261385954524229e-01 -1.423847281073626334e+02
1.518163465229955378e+00 -7.982088623599568056e-01 -1.493737726554415701e+02
1.482952049597106914e+00 -7.647157552666672409e-01 -1.452529659206154520e+02
1.502581783618705646e+00 -1.102701502488757201e+00 -1.487843960906922973e+02
1.417910400961843731e+00 -8.639367057481834866e-01 -1.431378606303411232e+02
1.476626019182398331e+00 -9.517580326926553536e-01 -1.483273616876925587e+02
1.489010441735742374e+00 -8.667451547870371753e-01 -1.405842323893122625e+02
1.457496187348367389e+00 -1.183003493670107487e+00 -1.426005799471132036e+02
1.397681015805246174e+00 -6.151075938248131703e-01 -1.428944363653486676e+02
1.465543395473579702e+00 -9.067883983246580737e-01 -1.466490602416814966e+02
1.528530537618026708e+00 -9.122254633375042054e-01 -1.442036387666636870e+02
1.435251176511675331e+00 -6.860071372133264012e-01 -1.427609478308184805e+02
1.566859344687266509e+00 -6.687472485712095960e-01 -1.405646275310836302e+02
1.450965088624542432e+00 -6.838542325034131508e-01 -1.494974783685519242e+02
1.478396477242126084e+00 -3.866083420037721985e-01 -1.441359337374674681e+02
1.409304336681486580e+00 -5.326667891241606556e-01 -1.414490302048189960e+02
1.351617876944678054e+00 -7.550839195910918900e-01 -1.467363202169891565e+02
1.505493235868318402e+00 -8.958946060747399187e-01 -1.403292561811472865e+02
1.490351120393114126e+00 -7.230662765936775038e-01 -1.431328765430671410e+02
1.316216278843350906e+00 -6.181562347644374844e-01 -1.429608719594177728e+02
1.448594636124377999e+00 -5.761124558515831051e-01 -1.421036435124055686e+02
1.439453939983225572e+00 -5.541497235250419928e-01 -1.482822970659858868e+02
1.504340182679340998e+00 -9.012799672945963625e-01 -1.438423405027808428e+02
1.495062767481237342e+00 -9.550291577843100788e-01 -1.415562653044755450e+02
1.411756903723290879e+00 -4.626879192616516479e-01 -1.402947679560025449e+02
1.508664367402708262e+00 -9.228833953593613693e-01 -1.416983709290070408e+02
1.458096053750706611e+00 -6.688425321126370005e-01 -1.407410126677621918e+02
1.465168680545383406e+00 -5.101183276088450125e-01 -1.468116722087339667e+02
1.482846183269936446e+00 -8.088744464898445230e-01 -1.435149793103374236e+02
1.503051362387872958e+00 -7.955652360906178000e-01 -1.462610774049233555e+02
1.372043100245857961e+00 -8.539261166625270461e-01 -1.406390140619340627e+02
1.414621352337800841e+00 -7.841869012903304181e-01 -1.421667049148755382e+02
1.391510911843721887e+00 -9.671443093856438855e-01 -1.484601174996763859e+02
1.487507352095322588e+00 -6.272380776893700105e-01 -1.466390604014877113e+02
1.572582113667145842e+00 -1.173613156964272264e+00 -1.434330589096139192e+02
1.404540273444257803e+00 -5.997041251212412716e-01 -1.460762537348017247e+02
1.418401774948653937e+00 -8.267960679999024620e-01 -1.471379403459319519e+02
1.496146951718139384e+00 -4.700497275125777863e-01 -1.467527358049833310e+02
1.518113268087053935e+00 -1.315212430111550646e+00 -1.492995988426536655e+02
1.486199663339353050e+00 -6.115046620063246952e-01 -1.437632130587356301e+02
1.475738805618206362e+00 -9.932901961684471592e-01 -1.456721256201410313e+02
1.387374515188942059e+00 -8.208980009825141977e-01 -1.439952931758963643e+02
1.443480133273276067e+00 -7.268391021702684807e-01 -1.475753949484062559e+02
1.456147198899606643e+00 -9.005894284974440556e-01 -1.445639799775036920e+02
1.547027969824300353e+00 -7.229675257859135007e-01 -1.460337423108939561e+02
1.454190074246736630e+00 -7.467065454137058467e-01 -1.475733528276321636e+02
1.454484430358812252e+00 -8.703652321654419266e-01 -1.445459057963779230e+02
1.449163478212227130e+00 -7.121650272162017847e-01 -1.449974203583606709e+02
1.406457832342414394e+00 -1.011369552938119920e+00 -1.490008258215895864e+02
1.561373381572829011e+00 -8.861296751645200143e-01 -1.457159266521845495e+02
1.418336789974392609e+00 -9.156487549420134764e-01 -1.483900556555992694e+02
1.413340142437654157e+00 -1.076345034664766720e+00 -1.457330789573969412e+02
1.476529102670451898e+00 -8.804796880022612848e-01 -1.456480034897008125e+02
1.415174332424054215e+00 -5.717343406229187242e-01 -1.492739736936952397e+02
1.480676442084956301e+00 -1.020107278296434217e+00 -1.420843550112823266e+02
1.531064803648295669e+00 -1.220342338398221482e+00 -1.461773169223909008e+02
1.400053535317983489e+00 -1.130073931327350900e+00 -1.437941679739455196e+02
1.442035733488842286e+00 -1.133193290129088648e+00 -1.493003605450832936e+02
1.434992165350862603e+00 -7.406330509766757553e-01 -1.454696057966812361e+02
1.474195333255034823e+00 -9.558627575575020519e-01 -1.452763108649606352e+02
1.499221916609982053e+00 -5.379891304117943029e-01 -1.463479209735272377e+02
1.409221125347560832e+00 -4.772902994731627602e-01 -1.469993299808093070e+02
1.462066140261492064e+00 -9.232977603743848238e-01 -1.468307824032359292e+02
1.432072199077049524e+00 -8.602279130625153369e-01 -1.433189892051425431e+02
1.476117084562809545e+00 -6.375150385870369529e-01 -1.427506564801133493e+02
1.411053042948516634e+00 -8.023177700433463677e-01 -1.409404374594098499e+02
1.453512942326018020e+00 -7.819599972454505110e-01 -1.474232218596079633e+02
1.496034521426631292e+00 -6.878039270456586252e-01 -1.429798000510230338e+02
1.457453923930850603e+00 -1.219093721800491803e+00 -1.487020929012672923e+02
1.495489191132041151e+00 -1.152032275099397651e+00 -1.488161199650994604e+02
1.450884441188069696e+00 -1.087170309865061357e+00 -1.400256982453654757e+02
1.501945505082167731e+00 -7.763584587443883578e-01 -1.474109510873703925e+02
1.405127654892118771e+00 -8.254763265123072902e-01 -1.498313587008001946e+02
1.412912050602148639e+00 -9.001449693295930921e-01 -1.469779744474795393e+02
1.543546965142626126e+00 -6.460245998360862885e-01 -1.406209949999017113e+02
1.463389564991490088e+00 -1.032012416380531761e+00 -1.422831404942119491e+02
1.541539268385996753e+00 -9.802855282055662478e-01 -1.428451944528660817e+02
1.529168669481586029e+00 -9.179505265985279383e-01 -1.466736832605844256e+02
1.474246498819633766e+00 -7.169396284684079745e-01 -1.472875180439537246e+02
1.406258879696220099e+00 -4.271695298843786182e-01 -1.400052520685142667e+02
1.493064432570002653e+00 -9.389555243437270882e-01 -1.422854100031053122e+02
1.427262225883560331e+00 -6.698162130726763586e-01 -1.462876099266859455e+02
1.429892684773000466e+00 -8.926659516206025824e-01 -1.432152731950694431e+02
1.413564516813294203e+00 -6.741168008056104277e-01 -1.479139630122482458e+02
1.446678585001749395e+00 -7.084889224651673700e-01 -1.454854790619458242e+02
1.451222872228284722e+00 -4.846566094149736825e-01 -1.491257719001465603e+02
1.426908476830633710e+00 -1.118211597067151120e+00 -1.457467971391245385e+02
1.386196248209877080e+00 -8.552585598069827322e-01 -1.445718430767716711e+02
1.453809754989259462e+00 -9.572634408579522303e-01 -1.401827432215613669e+02
1.392214095431195675e+00 -6.916714263001628726e-01 -1.459961801314521210e+02
1.485929041699781461e+00 -1.002594934324556375e+00 -1.456435732337500895e+02
1.422752501220181376e+00 -6.736528948922303472e-01 -1.475088314240720990e+02
1.368687186619881979e+00 -8.975730004590676270e-01 -1.472389199563267823e+02
1.397196185924841627e+00 -4.444091614696565329e-01 -1.415164939294575390e+02
1.460719253426022268e+00 -5.232804725974288251e-01 -1.461939337362311164e+02
1.478890482066686163e+00 -8.307482851139605939e-01 -1.477416854446522905e+02
1.474337155699388946e+00 -8.477759313427326582e-01 -1.482758855888884284e+02
1.399523789500072057e+00 -7.984583006681654771e-01 -1.435975263833900613e+02
1.505881776553893658e+00 -7.441853151241804021e-01 -1.499673657553844635e+02
1.513152955015654388e+00 -6.977473028971578062e-01 -1.433453121905983210e+02
1.502817007275736971e+00 -9.587903282781730097e-01 -1.486884383519502535e+02
1.500066488578014168e+00 -4.315136983182548125e-01 -1.475341012590128571e+02
1.466537065863404710e+00 -9.281503689081258557e-01 -1.410912746861641267e+02
1.491624042468314704e+00 -9.151245773539635753e-01 -1.488458396535775705e+02
1.530879074815078900e+00 -1.005915636199049779e+00 -1.478991749351957594e+02
1.467929625959635720e+00 -6.925913165399192328e-01 -1.430781189451024602e+02
1.448695438941690616e+00 -1.011421250376783210e+00 -1.487910756106512338e+02
1.424765532526209411e+00 -9.086209852682229915e-01 -1.454150055334284275e+02
1.394440010867633140e+00 -7.456428151112259872e-01 -1.483958971172681061e+02
1.547435504271960971e+00 -1.099367558978522341e+00 -1.409017240299937441e+02
1.476460358544434248e+00 -7.121761102147905476e-01 -1.436123104517746469e+02
1.545912350420055814e+00 -9.761350410827623891e-01 -1.414200907329669974e+02
1.501527205220194450e+00 -3.625021517657506243e-01 -1.477761333251437179e+02
1.495067112309959922e+00 -8.476219550225972954e-01 -1.447496206685103743e+02
1.545778838071056205e+00 -9.905182731959545350e-01 -1.485127017512274676e+02
1.462696376314268409e+00 -1.041382683782538399e+00 -1.470399695445034354e+02
1.438676896813754880e+00 -9.250694057549245786e-01 -1.491058276668395308e+02
1.404920191316911149e+00 -9.696318827981774691e-01 -1.412612867950774103e+02
1.419428407589369279e+00 -1.034212128497840055e+00 -1.450193401749245652e+02
1.400614190906444900e+00 -8.669549613750816563e-01 -1.489354360657509631e+02
1.448655318664031189e+00 -8.005384945651600193e-01 -1.499147344820749481e+02
1.383790033299804545e+00 -1.121876273933241963e+00 -1.417798549985003262e+02
1.378453159405677919e+00 -8.425014071159538931e-01 -1.458757862906360856e+02
1.362824027503277691e+00 -9.622447752261397147e-01 -1.469899537209405196e+02
1.426718219299198953e+00 -7.545729119026759468e-01 -1.435515696978642097e+02
1.447838473570190354e+00 -9.039828029004153276e-01 -1.496865283038088421e+02
1.361903885918120727e+00 -1.170226585689856602e+00 -1.408305218749342202e+02
1.431150801137339279e+00 -8.901678916439436096e-01 -1.416412136392227410e+02
1.535209267037981995e+00 -5.752584540519298795e-01 -1.448293151090046251e+02
1.526334502098249279e+00 -5.159339863172637264e-01 -1.437178749862643485e+02
1.467420843240181849e+00 -8.945696471027432262e-01 -1.430458043197931204e+02
1.435363126741280526e+00 -8.776879849900144359e-01 -1.424082009121128465e+02
1.409120247687091876e+00 -6.540883529441708921e-01 -1.417728081796900597e+02
1.452428611339557474e+00 -1.232584873753008736e+00 -1.467941651901350042e+02
1.455450482686686087e+00 -9.239445984603276152e-01 -1.467177799882354350e+02
1.504427070262722266e+00 -9.379506090904028426e-01 -1.403604712326947777e+02
1.485396179527097793e+00 -7.494282621638355124e-01 -1.491906535998061258e+02
1.465473476849627588e+00 -1.107851661551447098e+00 -1.488236931779177894e+02
1.457301199501837230e+00 -1.013132983306789248e+00 -1.416433049946044207e+02
1.415730863092704350e+00 -9.538958386448834759e-01 -1.444017737346018748e+02
1.340321386349073718e+00 -9.704841199996733225e-01 -1.429474603587590025e+02
1.492522613104818374e+00 -1.097192690621976219e+00 -1.494754440496476491e+02
1.426697357095185748e+00 -7.569671338335468569e-01 -1.455625610060644419e+02
1.505397537819217257e+00 -6.047289807498054115e-01 -1.438319839776411300e+02
1.444017843270636092e+00 -5.924994262009413148e-01 -1.456111186475307022e+02
1.450838080271176889e+00 -7.639769297524856562e-01 -1.406025926559863137e+02
1.421739943608069545e+00 -4.658396910278557179e-01 -1.441324392850429774e+02
1.523236476001858852e+00 -5.250723512875520305e-01 -1.484993957461854279e+02
1.465568360996266195e+00 -1.294733526098015508e+00 -1.471613299094322826e+02
1.401135023251554479e+00 -9.780817497559800566e-01 -1.458782041391872326e+02
1.434087603144562406e+00 -9.465612930778068979e-01 -1.499632595677448990e+02
1.383818593781262596e+00 -6.519842498984730339e-01 -1.489762589283809859e+02
1.458755005015347717e+00 -8.974337619947269085e-01 -1.442658194510577800e+02
1.390492842500142379e+00 -7.849261137306603464e-01 -1.497943977334925307e+02
1.383892439390292273e+00 -7.988471748399792460e-01 -1.495640294444583560e+02
1.561362429423972520e+00 -1.133557236419258318e+00 -1.421865249618238920e+02
1.565483222774181282e+00 -1.185728776511410842e+00 -1.418967745820095558e+02
1.458156823620383680e+00 -6.826955818860849234e-01 -1.435986466943406015e+02
1.519252246710911081e+00 -1.051318780768054850e+00 -1.485460918601225444e+02
1.433191535634834812e+00 -8.213167417305692330e-01 -1.443232729706695352e+02
1.429638720535684859e+00 -9.042283525239919184e-01 -1.461022693105021801e+02
1.487899103342980478e+00 -1.062466571911017121e+00 -1.401378100377445435e+02
1.496336294105828246e+00 -8.158883286332095919e-01 -1.411982644984013291e+02
1.454657084640205156e+00 -5.880656982238331443e-01 -1.471086197737991199e+02
1.524458485073033165e+00 -1.016703167218201198e+00 -1.436810424848637808e+02
1.532888639043358481e+00 -1.336931616068383510e+00 -1.430358471405193086e+02
1.508860922635347768e+00 -6.457538622517149385e-01 -1.424059018144895390e+02
1.458924445177871121e+00 -8.065123934901519132e-01 -1.438952258822234000e+02
1.545489653569379174e+00 -6.433601239781057135e-01 -1.462648813466761339e+02
1.526245851519707708e+00 -6.931986940327938829e-01 -1.483491436842913060e+02
1.437461860332384989e+00 -9.226181047742780805e-01 -1.458230271394677402e+02
1.472038639460128140e+00 -9.044932792980997505e-01 -1.480222258141343445e+02
1.471345336272332993e+00 -7.916575392110620779e-01 -1.488178997734958955e+02
1.340072321125046040e+00 -7.979809489784536192e-01 -1.407274805416362540e+02
1.437607099700920488e+00 -8.495927099048929954e-01 -1.462301614466979913e+02
1.469869221257907865e+00 -6.964249084775242515e-01 -1.458969232315971567e+02
1.491368256252532110e+00 -1.252727429560231309e+00 -1.481165979077902080e+02
